"figure","source_csv","metric","expected_n","actual_n","expected_tau","actual_tau","expected_kappa","actual_kappa","expected_estimators","actual_estimators","expected_delta","actual_delta","expected_points","actual_points","missing_points","duplicate_points","nonfinite_y_values","max_abs_y_difference","result"
"thesis/figures/generated/rmse_n500_thesis.png","thesis_extension/reporting/output/table_point_performance_full.csv","RMSE","500","500","0.10;0.25;0.50;0.75;0.90","0.10;0.25;0.50;0.75;0.90","1.00;0.50;0.25;0.10","1.00;0.50;0.25;0.10","Oracle-GMM;Full-GMM;DML-IVQR-BC","Oracle-GMM;Full-GMM;DML-IVQR-BC","","",60,60,0,0,0,0,"PASS"
"thesis/figures/generated/rmse_n1000_thesis.png","thesis_extension/reporting/output/table_point_performance_full.csv","RMSE","1000","1000","0.10;0.25;0.50;0.75;0.90","0.10;0.25;0.50;0.75;0.90","1.00;0.50;0.25;0.10","1.00;0.50;0.25;0.10","Oracle-GMM;Full-GMM;DML-IVQR-BC","Oracle-GMM;Full-GMM;DML-IVQR-BC","","",60,60,0,0,0,0,"PASS"
"thesis/figures/generated/accepted_measure_n500_thesis.png","thesis_extension/reporting/output/table_cr_informativeness_full.csv","median_grid_accepted_set_measure","500","500","0.10;0.25;0.50;0.75;0.90","0.10;0.25;0.50;0.75;0.90","1.00;0.50;0.25;0.10","1.00;0.50;0.25;0.10","Oracle-GMM;Full-GMM;DML-IVQR-BC","Oracle-GMM;Full-GMM;DML-IVQR-BC","","",60,60,0,0,0,0,"PASS"
"thesis/figures/generated/accepted_measure_n1000_thesis.png","thesis_extension/reporting/output/table_cr_informativeness_full.csv","median_grid_accepted_set_measure","1000","1000","0.10;0.25;0.50;0.75;0.90","0.10;0.25;0.50;0.75;0.90","1.00;0.50;0.25;0.10","1.00;0.50;0.25;0.10","Oracle-GMM;Full-GMM;DML-IVQR-BC","Oracle-GMM;Full-GMM;DML-IVQR-BC","","",60,60,0,0,0,0,"PASS"
"thesis/figures/generated/power_minus050_n1000_thesis.png","thesis_extension/reporting/output/table_power_full.csv","power","1000","1000","0.10;0.25;0.50;0.75;0.90","0.10;0.25;0.50;0.75;0.90","1.00;0.50;0.25;0.10","1.00;0.50;0.25;0.10","Oracle-GMM;Full-GMM;DML-IVQR-BC","Oracle-GMM;Full-GMM;DML-IVQR-BC","-0.50","-0.50",60,60,0,0,0,0,"PASS"
"thesis/figures/generated/power_plus050_n1000_thesis.png","thesis_extension/reporting/output/table_power_full.csv","power","1000","1000","0.10;0.25;0.50;0.75;0.90","0.10;0.25;0.50;0.75;0.90","1.00;0.50;0.25;0.10","1.00;0.50;0.25;0.10","Oracle-GMM;Full-GMM;DML-IVQR-BC","Oracle-GMM;Full-GMM;DML-IVQR-BC","+0.50","+0.50",60,60,0,0,0,0,"PASS"
"thesis/figures/generated/coverage_n500_thesis.png","thesis_extension/reporting/output/table_coverage_full.csv","coverage","500","500","0.10;0.25;0.50;0.75;0.90","0.10;0.25;0.50;0.75;0.90","1.00;0.50;0.25;0.10","1.00;0.50;0.25;0.10","Oracle-GMM;Full-GMM;DML-IVQR-BC","Oracle-GMM;Full-GMM;DML-IVQR-BC","","",60,60,0,0,0,0,"PASS"
"thesis/figures/generated/coverage_n1000_thesis.png","thesis_extension/reporting/output/table_coverage_full.csv","coverage","1000","1000","0.10;0.25;0.50;0.75;0.90","0.10;0.25;0.50;0.75;0.90","1.00;0.50;0.25;0.10","1.00;0.50;0.25;0.10","Oracle-GMM;Full-GMM;DML-IVQR-BC","Oracle-GMM;Full-GMM;DML-IVQR-BC","","",60,60,0,0,0,0,"PASS"
